iter	Passed	Remaining
410	1020	1462
411	1022	1459
412	1024	1456
413	1027	1454
414	1030	1452
415	1032	1449
416	1034	1446
417	1036	1443
418	1039	1440
419	1041	1438
420	1044	1436
421	1046	1432
422	1048	1430
423	1051	1427
424	1053	1425
425	1056	1423
426	1058	1420
427	1060	1417
428	1062	1414
429	1064	1410
430	1066	1408
431	1069	1406
432	1071	1403
433	1073	1400
434	1075	1397
435	1077	1394
436	1080	1391
437	1082	1388
438	1084	1385
439	1086	1383
440	1088	1380
441	1090	1377
442	1093	1375
443	1096	1372
444	1098	1370
445	1100	1366
446	1102	1364
447	1104	1361
448	1107	1359
449	1109	1356
450	1111	1353
451	1113	1350
452	1115	1347
453	1118	1344
454	1120	1341
455	1122	1339
456	1124	1336
457	1126	1333
458	1130	1332
459	1132	1329
460	1134	1326
461	1136	1323
462	1138	1320
463	1142	1320
464	1145	1318
465	1148	1315
466	1150	1312
467	1152	1309
468	1154	1307
469	1156	1304
470	1159	1301
471	1161	1298
472	1163	1295
473	1165	1293
474	1167	1290
475	1170	1288
476	1172	1285
477	1173	1282
478	1175	1279
479	1178	1276
480	1180	1273
481	1182	1271
482	1184	1268
483	1186	1265
484	1189	1263
485	1192	1260
486	1194	1258
487	1196	1255
488	1198	1252
489	1200	1249
490	1202	1246
491	1205	1244
492	1207	1241
493	1209	1239
494	1211	1236
495	1213	1233
496	1215	1230
497	1218	1228
498	1221	1226
499	1223	1223
500	1225	1220
501	1227	1217
502	1229	1215
503	1232	1212
504	1234	1210
505	1236	1207
506	1238	1204
507	1240	1201
508	1243	1199
509	1245	1197
510	1247	1194
511	1249	1191
512	1251	1188
513	1253	1185
514	1256	1183
515	1258	1180
516	1260	1177
517	1262	1174
518	1264	1172
519	1267	1169
520	1269	1167
521	1271	1164
522	1273	1161
523	1276	1159
524	1278	1156
525	1280	1153
526	1282	1151
527	1285	1148
528	1287	1146
529	1289	1143
530	1292	1141
531	1294	1139
532	1296	1136
533	1299	1133
534	1300	1130
535	1303	1128
536	1305	1125
537	1307	1123
538	1310	1120
539	1311	1117
540	1313	1114
541	1316	1112
542	1318	1109
543	1320	1107
544	1323	1104
545	1324	1101
546	1327	1099
547	1329	1096
548	1331	1094
549	1334	1091
550	1336	1088
551	1338	1086
552	1340	1083
553	1342	1081
554	1345	1078
555	1347	1076
556	1349	1073
557	1351	1070
558	1354	1068
559	1356	1066
560	1359	1063
561	1361	1060
562	1363	1058
563	1365	1055
564	1367	1053
565	1370	1050
566	1372	1048
567	1374	1045
568	1376	1042
569	1378	1039
570	1381	1037
571	1383	1035
572	1385	1032
573	1387	1030
574	1389	1027
575	1392	1025
576	1395	1023
577	1398	1020
578	1400	1018
579	1402	1015
580	1404	1013
581	1407	1011
582	1409	1008
583	1412	1005
584	1414	1003
585	1416	1000
586	1418	998
587	1421	995
588	1423	993
589	1425	990
590	1427	987
591	1429	985
592	1431	982
593	1434	980
594	1436	977
595	1438	974
596	1440	972
597	1442	969
598	1444	967
599	1447	964
600	1448	961
601	1451	959
602	1453	957
603	1456	954
604	1458	952
605	1460	949
606	1463	947
607	1466	945
608	1468	942
609	1470	940
610	1472	937
611	1475	935
612	1477	932
613	1479	930
614	1481	927
615	1483	925
616	1486	922
617	1488	919
618	1490	917
619	1492	914
620	1494	912
621	1497	909
622	1500	907
623	1503	905
624	1505	903
625	1507	900
626	1508	897
627	1511	895
628	1513	892
629	1516	890
630	1518	887
631	1520	885
632	1522	882
633	1524	880
634	1527	878
635	1529	875
636	1531	872
637	1534	870
638	1535	867
639	1538	865
640	1541	863
641	1543	860
642	1545	857
643	1546	855
644	1549	852
645	1552	850
646	1554	848
647	1556	845
648	1558	842
649	1560	840
650	1562	837
651	1565	835
652	1567	833
653	1569	830
654	1571	827
655	1573	825
656	1576	822
657	1578	820
658	1580	817
659	1582	815
660	1585	812
661	1587	810
662	1590	808
663	1592	805
664	1594	803
665	1596	800
666	1598	798
667	1600	795
668	1603	793
669	1605	790
670	1607	788
671	1609	785
672	1611	783
673	1614	780
674	1616	778
675	1618	775
676	1621	773
677	1623	771
678	1625	768
679	1627	765
680	1629	763
681	1632	760
682	1634	758
683	1636	756
684	1638	753
685	1640	751
686	1643	748
687	1645	746
688	1647	743
689	1650	741
690	1651	738
691	1653	736
692	1656	733
693	1658	731
694	1661	729
695	1662	726
696	1664	723
697	1666	721
698	1669	718
699	1673	717
700	1678	715
701	1683	714
702	1687	713
703	1693	712
704	1698	710
705	1701	708
706	1706	707
707	1711	705
708	1717	704
709	1723	703
710	1728	702
711	1733	701
712	1739	700
713	1745	699
714	1749	697
715	1754	696
716	1758	694
717	1761	692
718	1763	689
719	1765	686
720	1768	684
721	1770	681
722	1771	678
723	1773	676
724	1774	673
725	1776	670
726	1777	667
727	1779	664
728	1781	662
729	1782	659
730	1783	656
731	1785	653
732	1786	650
733	1787	647
734	1789	645
735	1790	642
736	1792	639
737	1794	636
738	1795	634
739	1796	631
740	1797	628
741	1799	625
742	1800	622
743	1801	619
744	1802	616
745	1803	613
746	1804	611
747	1805	608
748	1806	605
749	1807	602
750	1808	599
751	1809	596
752	1810	593
753	1811	590
754	1812	588
755	1812	585
756	1813	582
757	1814	579
758	1815	576
759	1817	573
760	1818	571
761	1819	568
762	1820	565
763	1821	562
764	1821	559
765	1822	556
766	1823	554
767	1824	551
768	1825	548
769	1826	545
770	1827	542
771	1828	539
772	1828	537
773	1830	534
774	1831	531
775	1832	528
776	1833	526
777	1834	523
778	1835	520
779	1835	517
780	1836	515
781	1837	512
782	1838	509
783	1839	506
784	1840	504
785	1841	501
786	1842	498
787	1844	496
788	1845	493
789	1845	490
790	1846	487
791	1847	485
792	1848	482
793	1849	479
794	1850	477
795	1851	474
796	1851	471
797	1852	469
798	1853	466
799	1854	463
800	1856	461
801	1857	458
802	1858	455
803	1859	453
804	1860	450
805	1861	447
806	1861	445
807	1862	442
808	1863	440
809	1864	437
810	1865	434
811	1866	432
812	1867	429
813	1869	427
814	1870	424
815	1870	421
816	1871	419
817	1872	416
818	1873	413
819	1874	411
820	1874	408
821	1875	406
822	1876	403
823	1877	400
824	1878	398
825	1879	395
826	1879	393
827	1881	390
828	1883	388
829	1883	385
830	1884	383
831	1885	380
832	1886	378
833	1887	375
834	1888	373
835	1888	370
836	1889	368
837	1890	365
838	1891	362
839	1892	360
840	1893	358
841	1895	355
842	1896	353
843	1896	350
844	1897	348
845	1898	345
846	1899	343
847	1900	340
848	1900	338
849	1901	335
850	1902	333
851	1903	330
852	1904	328
853	1905	325
854	1907	323
855	1908	321
856	1909	318
857	1910	316
858	1910	313
859	1911	311
860	1912	308
861	1913	306
862	1914	303
863	1915	301
864	1916	299
865	1916	296
866	1917	294
867	1919	291
868	1920	289
869	1921	287
870	1922	284
871	1923	282
872	1924	279
873	1925	277
874	1926	275
875	1926	272
876	1927	270
877	1928	267
878	1929	265
879	1930	263
880	1933	261
881	1934	258
882	1935	256
883	1936	254
884	1937	251
885	1938	249
886	1939	247
887	1939	244
888	1940	242
889	1941	239
890	1942	237
891	1943	235
892	1944	233
893	1946	230
894	1947	228
895	1948	226
896	1949	223
897	1950	221
898	1951	219
899	1951	216
900	1952	214
901	1953	212
902	1954	209
903	1955	207
904	1956	205
905	1957	203
906	1959	200
907	1960	198
908	1961	196
909	1961	194
910	1962	191
911	1963	189
912	1964	187
913	1965	184
914	1966	182
915	1966	180
916	1967	178
917	1968	175
918	1969	173
919	1971	171
920	1972	169
921	1973	166
922	1974	164
923	1975	162
924	1976	160
925	1977	157
926	1977	155
927	1978	153
928	1979	151
929	1980	149
930	1981	146
931	1982	144
932	1984	142
933	1985	140
934	1986	138
935	1987	135
936	1987	133
937	1988	131
938	1989	129
939	1990	127
940	1991	124
941	1991	122
942	1992	120
943	1993	118
944	1994	116
945	1996	113
946	1997	111
947	1998	109
948	1999	107
949	2000	105
950	2000	103
951	2001	100
952	2002	98
953	2003	96
954	2004	94
955	2005	92
956	2006	90
957	2006	87
958	2008	85
959	2010	83
960	2011	81
961	2011	79
962	2012	77
963	2013	75
964	2014	73
965	2015	70
966	2016	68
967	2017	66
968	2018	64
969	2018	62
970	2019	60
971	2021	58
972	2022	56
973	2023	54
974	2024	51
975	2025	49
976	2026	47
977	2027	45
978	2028	43
979	2028	41
980	2029	39
981	2030	37
982	2031	35
983	2032	33
984	2033	30
985	2035	28
986	2036	26
987	2037	24
988	2037	22
989	2038	20
990	2039	18
991	2040	16
992	2041	14
993	2042	12
994	2043	10
995	2043	8
996	2044	6
997	2046	4
998	2047	2
999	2048	0
